측정일시,작업유형,예측_전기요금
2024-12-27 03:00:00,Light_Load,648.4100126720266
2024-12-27 03:15:00,Light_Load,641.8547857714385
2024-12-27 03:30:00,Light_Load,612.977497322256
2024-12-27 03:45:00,Light_Load,606.6615117896225
2024-12-27 04:00:00,Light_Load,607.3929786333754
2024-12-27 04:15:00,Light_Load,622.4866451671038
2024-12-27 04:30:00,Light_Load,624.1644867265815
2024-12-27 04:45:00,Light_Load,608.2289571801197
2024-12-27 05:00:00,Light_Load,633.335017926274
2024-12-27 05:15:00,Light_Load,635.484440712031
2024-12-27 05:30:00,Light_Load,620.2817997550218
2024-12-27 05:45:00,Light_Load,616.0722726950203
2024-12-27 06:00:00,Light_Load,649.4991710344158
2024-12-27 06:15:00,Light_Load,638.6694669198279
2024-12-27 06:30:00,Light_Load,654.9872015659413
2024-12-27 06:45:00,Light_Load,623.4625713953947
2024-12-27 07:00:00,Light_Load,627.8765249433262
2024-12-27 07:15:00,Light_Load,624.0810330993015
2024-12-27 07:30:00,Light_Load,639.9250868406573
2024-12-27 07:45:00,Light_Load,757.6152350417
2024-12-27 08:00:00,Light_Load,813.9527849057554
2024-12-27 08:15:00,Light_Load,4819.411921014653
2024-12-27 08:30:00,Light_Load,7401.789852578213
2024-12-27 08:45:00,Light_Load,7178.124293304782
2024-12-27 09:00:00,Light_Load,6776.363576114728
2024-12-27 09:15:00,Medium_Load,6383.178273415755
2024-12-27 09:30:00,Medium_Load,6107.771476991624
2024-12-27 09:45:00,Medium_Load,6426.474866383836
2024-12-27 10:00:00,Medium_Load,6245.512669178369
2024-12-27 10:15:00,Maximum_Load,5981.028257357763
2024-12-27 10:30:00,Maximum_Load,6561.277795399931
2024-12-27 10:45:00,Maximum_Load,6176.94160987582
2024-12-27 11:00:00,Maximum_Load,6779.07412530236
2024-12-27 11:15:00,Maximum_Load,6875.758998355235
2024-12-27 11:30:00,Maximum_Load,6377.808103156501
2024-12-27 11:45:00,Maximum_Load,6242.910492337737
2024-12-27 12:00:00,Maximum_Load,5797.22059053375
2024-12-27 12:15:00,Medium_Load,1914.9212714752562
2024-12-27 12:30:00,Medium_Load,2123.2290001990955
2024-12-27 12:45:00,Medium_Load,2116.1466288953834
2024-12-27 13:00:00,Medium_Load,2230.592916853087
2024-12-27 13:15:00,Medium_Load,4289.14408798549
2024-12-27 13:30:00,Medium_Load,6002.236716494707
2024-12-27 13:45:00,Medium_Load,6326.7297367984
2024-12-27 14:00:00,Medium_Load,6703.619067169002
2024-12-27 14:15:00,Medium_Load,6547.439409082327
2024-12-27 14:30:00,Medium_Load,6914.390923427259
2024-12-27 14:45:00,Medium_Load,6098.639448513663
2024-12-27 15:00:00,Medium_Load,6717.885400878571
2024-12-27 15:15:00,Medium_Load,6132.147868313082
2024-12-27 15:30:00,Medium_Load,5946.350796031337
2024-12-27 15:45:00,Medium_Load,6057.446226614123
2024-12-27 16:00:00,Medium_Load,6328.783200739435
2024-12-27 16:15:00,Medium_Load,5809.838349063756
2024-12-27 16:30:00,Medium_Load,5284.149888745275
2024-12-27 16:45:00,Medium_Load,5210.040568043103
2024-12-27 17:00:00,Medium_Load,4431.622548647076
2024-12-27 17:15:00,Maximum_Load,4642.358168950752
2024-12-27 17:30:00,Maximum_Load,4248.662189762717
2024-12-27 17:45:00,Maximum_Load,3237.807244981633
2024-12-27 18:00:00,Maximum_Load,2901.055959692308
2024-12-27 18:15:00,Maximum_Load,2842.7510611626676
2024-12-27 18:30:00,Maximum_Load,3901.8163798923006
2024-12-27 18:45:00,Maximum_Load,3940.4903710490153
2024-12-27 19:00:00,Maximum_Load,4497.598803896814
2024-12-27 19:15:00,Maximum_Load,4331.563977839287
2024-12-27 19:30:00,Maximum_Load,4318.6888310688355
2024-12-27 19:45:00,Maximum_Load,4718.903677907758
2024-12-27 20:00:00,Maximum_Load,3913.5653665320006
2024-12-27 20:15:00,Medium_Load,4036.095849712694
2024-12-27 20:30:00,Medium_Load,4137.862617574603
2024-12-27 20:45:00,Medium_Load,4313.287734559613
2024-12-27 21:00:00,Medium_Load,2960.0043809274857
2024-12-27 21:15:00,Medium_Load,2153.222963980408
2024-12-27 21:30:00,Medium_Load,2110.31172130681
2024-12-27 21:45:00,Medium_Load,2096.689905327506
2024-12-27 22:00:00,Medium_Load,2056.1885053768206
2024-12-27 22:15:00,Maximum_Load,1376.7105895142174
2024-12-27 22:30:00,Maximum_Load,949.6196975804197
2024-12-27 22:45:00,Maximum_Load,968.3607045047017
2024-12-27 23:00:00,Maximum_Load,938.0060977649064
2024-12-27 23:15:00,Light_Load,877.8775187729551
2024-12-27 23:30:00,Light_Load,838.2123050847239
2024-12-27 23:45:00,Light_Load,843.4386951901196
2024-12-27 00:00:00,Light_Load,845.3303114127261
2024-12-28 00:15:00,Light_Load,850.7834593189835
2024-12-28 00:30:00,Light_Load,876.1347409109724
2024-12-28 00:45:00,Light_Load,881.5217293651066
2024-12-28 01:00:00,Light_Load,879.2391147381229
2024-12-28 01:15:00,Light_Load,877.2360514756666
2024-12-28 01:30:00,Light_Load,902.0793432177234
2024-12-28 01:45:00,Light_Load,895.9988235741854
2024-12-28 02:00:00,Light_Load,879.1973409103067
2024-12-28 02:15:00,Light_Load,881.5127485409175
2024-12-28 02:30:00,Light_Load,882.3359455728546
2024-12-28 02:45:00,Light_Load,874.4177674729639
2024-12-28 03:00:00,Light_Load,882.0464040692102
2024-12-28 03:15:00,Light_Load,863.1537442305162
2024-12-28 03:30:00,Light_Load,842.3881300350506
2024-12-28 03:45:00,Light_Load,833.5282162531307
2024-12-28 04:00:00,Light_Load,831.3425635802657
2024-12-28 04:15:00,Light_Load,855.2699027424762
2024-12-28 04:30:00,Light_Load,858.7214020972566
2024-12-28 04:45:00,Light_Load,852.0365840288465
2024-12-28 05:00:00,Light_Load,878.4428059905248
2024-12-28 05:15:00,Light_Load,872.766616825902
2024-12-28 05:30:00,Light_Load,847.8819684121354
2024-12-28 05:45:00,Light_Load,843.2665473061701
2024-12-28 06:00:00,Light_Load,866.2142429776345
2024-12-28 06:15:00,Light_Load,881.7564841618711
2024-12-28 06:30:00,Light_Load,863.8719015728286
2024-12-28 06:45:00,Light_Load,841.3039794438813
2024-12-28 07:00:00,Light_Load,831.1608094490686
2024-12-28 07:15:00,Light_Load,870.027766498501
2024-12-28 07:30:00,Light_Load,918.4852370482186
2024-12-28 07:45:00,Light_Load,974.7941518932817
2024-12-28 08:00:00,Light_Load,1002.632892135557
2024-12-28 08:15:00,Light_Load,3886.616864909709
2024-12-28 08:30:00,Light_Load,6251.120249891815
2024-12-28 08:45:00,Light_Load,6505.8706848610755
2024-12-28 09:00:00,Light_Load,5365.546567081002
2024-12-28 09:15:00,Medium_Load,5698.2745447436355
2024-12-28 09:30:00,Medium_Load,5894.651750599135
2024-12-28 09:45:00,Medium_Load,6322.821142829856
2024-12-28 10:00:00,Medium_Load,5300.027143755654
2024-12-28 10:15:00,Maximum_Load,5188.820258145149
2024-12-28 10:30:00,Maximum_Load,5870.655317208179
2024-12-28 10:45:00,Maximum_Load,5742.103537101848
2024-12-28 11:00:00,Maximum_Load,6754.235862765944
2024-12-28 11:15:00,Maximum_Load,7219.437038989206
2024-12-28 11:30:00,Maximum_Load,6297.424365926077
2024-12-28 11:45:00,Maximum_Load,5935.395351993814
2024-12-28 12:00:00,Maximum_Load,4846.613644317514
2024-12-28 12:15:00,Medium_Load,1793.7141837257857
2024-12-28 12:30:00,Medium_Load,2113.0797770945715
2024-12-28 12:45:00,Medium_Load,1941.0490511336088
2024-12-28 13:00:00,Medium_Load,1948.2237138400255
2024-12-28 13:15:00,Medium_Load,4208.974714113976
2024-12-28 13:30:00,Medium_Load,5411.150132946861
2024-12-28 13:45:00,Medium_Load,5340.179854343505
2024-12-28 14:00:00,Medium_Load,5541.674178984085
2024-12-28 14:15:00,Medium_Load,5960.000482468092
2024-12-28 14:30:00,Medium_Load,4849.541750871473
2024-12-28 14:45:00,Medium_Load,5681.477157020631
2024-12-28 15:00:00,Medium_Load,5993.10225741438
2024-12-28 15:15:00,Medium_Load,6190.136110073847
2024-12-28 15:30:00,Medium_Load,6204.293638826814
2024-12-28 15:45:00,Medium_Load,5466.879288990066
2024-12-28 16:00:00,Medium_Load,5645.884512709908
2024-12-28 16:15:00,Medium_Load,6083.948033107618
2024-12-28 16:30:00,Medium_Load,6096.562086046774
2024-12-28 16:45:00,Medium_Load,5812.364579099688
2024-12-28 17:00:00,Medium_Load,5626.944873308582
2024-12-28 17:15:00,Maximum_Load,5577.094613582167
2024-12-28 17:30:00,Maximum_Load,5032.901302913666
2024-12-28 17:45:00,Maximum_Load,2932.803535544878
2024-12-28 18:00:00,Maximum_Load,2785.8704893116483
2024-12-28 18:15:00,Maximum_Load,3191.311765916954
2024-12-28 18:30:00,Maximum_Load,4894.246114169231
2024-12-28 18:45:00,Maximum_Load,4075.051656502084
2024-12-28 19:00:00,Maximum_Load,4551.754413703386
2024-12-28 19:15:00,Maximum_Load,4693.147054724407
2024-12-28 19:30:00,Maximum_Load,3777.3200351463643
2024-12-28 19:45:00,Maximum_Load,3587.0530495134285
2024-12-28 20:00:00,Maximum_Load,3633.734393245292
2024-12-28 20:15:00,Medium_Load,3962.4121060684465
2024-12-28 20:30:00,Medium_Load,3956.9828270267885
2024-12-28 20:45:00,Medium_Load,3213.949557804571
2024-12-28 21:00:00,Medium_Load,2693.1016867044555
2024-12-28 21:15:00,Medium_Load,2191.695076074864
2024-12-28 21:30:00,Medium_Load,2088.238301550821
2024-12-28 21:45:00,Medium_Load,2072.2545770686274
2024-12-28 22:00:00,Medium_Load,2052.3700321993706
2024-12-28 22:15:00,Maximum_Load,1150.7886381043043
2024-12-28 22:30:00,Maximum_Load,677.3947361286414
2024-12-28 22:45:00,Maximum_Load,659.6931656264288
2024-12-28 23:00:00,Maximum_Load,671.1425854001336
2024-12-28 23:15:00,Light_Load,632.7726082865512
2024-12-28 23:30:00,Light_Load,606.656201756779
2024-12-28 23:45:00,Light_Load,608.3432558028248
2024-12-28 00:00:00,Light_Load,630.888528930812
2024-12-29 00:15:00,Light_Load,604.8735619809966
2024-12-29 00:30:00,Light_Load,602.7738038393427
2024-12-29 00:45:00,Light_Load,585.3247675163951
2024-12-29 01:00:00,Light_Load,587.5582158659474
2024-12-29 01:15:00,Light_Load,590.2954637775312
2024-12-29 01:30:00,Light_Load,608.764435678937
2024-12-29 01:45:00,Light_Load,608.7880317494087
2024-12-29 02:00:00,Light_Load,578.4276774498022
2024-12-29 02:15:00,Light_Load,574.8057454726488
2024-12-29 02:30:00,Light_Load,602.1081530036479
2024-12-29 02:45:00,Light_Load,621.881576913703
2024-12-29 03:00:00,Light_Load,612.8134318132252
2024-12-29 03:15:00,Light_Load,623.684924697694
2024-12-29 03:30:00,Light_Load,591.4663189226585
2024-12-29 03:45:00,Light_Load,598.129642894148
2024-12-29 04:00:00,Light_Load,583.7291269457347
2024-12-29 04:15:00,Light_Load,586.7726667544135
2024-12-29 04:30:00,Light_Load,585.4879762196192
2024-12-29 04:45:00,Light_Load,591.4020769343263
2024-12-29 05:00:00,Light_Load,573.5062411890976
2024-12-29 05:15:00,Light_Load,619.9256417272021
2024-12-29 05:30:00,Light_Load,603.7355249570913
2024-12-29 05:45:00,Light_Load,602.3140269997168
2024-12-29 06:00:00,Light_Load,602.9718198404712
2024-12-29 06:15:00,Light_Load,582.5653074172551
2024-12-29 06:30:00,Light_Load,575.0172695755421
2024-12-29 06:45:00,Light_Load,585.9126783164844
2024-12-29 07:00:00,Light_Load,629.896469412385
2024-12-29 07:15:00,Light_Load,614.6946280829009
2024-12-29 07:30:00,Light_Load,627.1069904839945
2024-12-29 07:45:00,Light_Load,662.3393813805545
2024-12-29 08:00:00,Light_Load,678.4577103331883
2024-12-29 08:15:00,Light_Load,3857.874401918148
2024-12-29 08:30:00,Light_Load,6725.987850546726
2024-12-29 08:45:00,Light_Load,6778.788567826281
2024-12-29 09:00:00,Light_Load,6151.840233418192
2024-12-29 09:15:00,Light_Load,5726.61135147602
2024-12-29 09:30:00,Light_Load,6119.188784939319
2024-12-29 09:45:00,Light_Load,6654.411128704302
2024-12-29 10:00:00,Light_Load,6095.127341902248
2024-12-29 10:15:00,Light_Load,5854.949630345396
2024-12-29 10:30:00,Light_Load,5912.577693452922
2024-12-29 10:45:00,Light_Load,5507.350927020116
2024-12-29 11:00:00,Light_Load,5884.64459461808
2024-12-29 11:15:00,Light_Load,6392.241232706974
2024-12-29 11:30:00,Light_Load,6356.71879095702
2024-12-29 11:45:00,Light_Load,6869.780286079584
2024-12-29 12:00:00,Light_Load,5764.674511060379
2024-12-29 12:15:00,Light_Load,1931.8258381549647
2024-12-29 12:30:00,Light_Load,2096.2828096576604
2024-12-29 12:45:00,Light_Load,1977.9104312331244
2024-12-29 13:00:00,Light_Load,1958.7337699961965
2024-12-29 13:15:00,Light_Load,4157.805863986323
2024-12-29 13:30:00,Light_Load,6290.936889328137
2024-12-29 13:45:00,Light_Load,6949.9305135915365
2024-12-29 14:00:00,Light_Load,5974.7399465891585
2024-12-29 14:15:00,Light_Load,6436.628697686448
2024-12-29 14:30:00,Light_Load,6469.754359827688
2024-12-29 14:45:00,Light_Load,5560.019505746928
2024-12-29 15:00:00,Light_Load,6009.970395557802
2024-12-29 15:15:00,Light_Load,5907.615036167611
2024-12-29 15:30:00,Light_Load,5466.356176269867
2024-12-29 15:45:00,Light_Load,6671.890289158623
2024-12-29 16:00:00,Light_Load,6838.871941803479
2024-12-29 16:15:00,Light_Load,5980.923296466786
2024-12-29 16:30:00,Light_Load,7100.411881982817
2024-12-29 16:45:00,Light_Load,6542.785917827713
2024-12-29 17:00:00,Light_Load,6435.660840519028
2024-12-29 17:15:00,Light_Load,6047.435265213009
2024-12-29 17:30:00,Light_Load,5913.6779478048
2024-12-29 17:45:00,Light_Load,3253.9810954513246
2024-12-29 18:00:00,Light_Load,3472.329930723719
2024-12-29 18:15:00,Light_Load,4284.411126895016
2024-12-29 18:30:00,Light_Load,4943.249673065689
2024-12-29 18:45:00,Light_Load,5894.628119501774
2024-12-29 19:00:00,Light_Load,4810.386946398138
2024-12-29 19:15:00,Light_Load,4357.823634789388
2024-12-29 19:30:00,Light_Load,5438.911046670592
2024-12-29 19:45:00,Light_Load,4977.131444940879
2024-12-29 20:00:00,Light_Load,4291.196542698091
2024-12-29 20:15:00,Light_Load,5210.711038054616
2024-12-29 20:30:00,Light_Load,4654.172355375684
2024-12-29 20:45:00,Light_Load,3835.5351930267216
2024-12-29 21:00:00,Light_Load,2993.2108158971596
2024-12-29 21:15:00,Light_Load,2816.387661650184
2024-12-29 21:30:00,Light_Load,2536.7000775527695
2024-12-29 21:45:00,Light_Load,2115.2285692403952
2024-12-29 22:00:00,Light_Load,2439.7424110465618
2024-12-29 22:15:00,Light_Load,1612.27264807148
2024-12-29 22:30:00,Light_Load,1274.0684909410027
2024-12-29 22:45:00,Light_Load,1736.0165549296344
2024-12-29 23:00:00,Light_Load,1598.9088374471119
2024-12-29 23:15:00,Light_Load,1603.0780532839317
2024-12-29 23:30:00,Light_Load,1771.311979965724
2024-12-29 23:45:00,Light_Load,1224.413838680536
2024-12-29 00:00:00,Light_Load,1168.2059868880783
2024-12-30 00:15:00,Light_Load,1333.7783833566211
2024-12-30 00:30:00,Light_Load,1845.1338056040793
2024-12-30 00:45:00,Light_Load,1512.403109187981
2024-12-30 01:00:00,Light_Load,1815.3759130011942
2024-12-30 01:15:00,Light_Load,1545.5992396946883
2024-12-30 01:30:00,Light_Load,932.2260990161798
2024-12-30 01:45:00,Light_Load,678.6569049698793
2024-12-30 02:00:00,Light_Load,671.360642975779
2024-12-30 02:15:00,Light_Load,666.8236921181672
2024-12-30 02:30:00,Light_Load,660.1147546296777
2024-12-30 02:45:00,Light_Load,659.0745719874031
2024-12-30 03:00:00,Light_Load,625.2569181854167
2024-12-30 03:15:00,Light_Load,604.9712963128043
2024-12-30 03:30:00,Light_Load,595.5233839224259
2024-12-30 03:45:00,Light_Load,611.8424354019361
2024-12-30 04:00:00,Light_Load,611.3326059529109
2024-12-30 04:15:00,Light_Load,610.038237274561
2024-12-30 04:30:00,Light_Load,595.2047092256489
2024-12-30 04:45:00,Light_Load,584.9063504654475
2024-12-30 05:00:00,Light_Load,569.8717955250264
2024-12-30 05:15:00,Light_Load,572.3573516311997
2024-12-30 05:30:00,Light_Load,590.2838439236014
2024-12-30 05:45:00,Light_Load,601.5211041619821
2024-12-30 06:00:00,Light_Load,605.1667177024121
2024-12-30 06:15:00,Light_Load,590.1397352635242
2024-12-30 06:30:00,Light_Load,586.464836390974
2024-12-30 06:45:00,Light_Load,576.5427868546913
2024-12-30 07:00:00,Light_Load,565.8025527997625
2024-12-30 07:15:00,Light_Load,571.0771055994672
2024-12-30 07:30:00,Light_Load,666.7612232381347
2024-12-30 07:45:00,Light_Load,772.9345106614719
2024-12-30 08:00:00,Light_Load,777.067390848703
2024-12-30 08:15:00,Light_Load,4220.956403761992
2024-12-30 08:30:00,Light_Load,7770.673504647866
2024-12-30 08:45:00,Light_Load,7254.024582833144
2024-12-30 09:00:00,Light_Load,7539.69515813638
2024-12-30 09:15:00,Light_Load,6545.7971921210465
2024-12-30 09:30:00,Light_Load,6639.103311069125
2024-12-30 09:45:00,Light_Load,7281.4206135360655
2024-12-30 10:00:00,Light_Load,6719.509029040402
2024-12-30 10:15:00,Light_Load,6057.388410521968
2024-12-30 10:30:00,Light_Load,7008.296116846544
2024-12-30 10:45:00,Light_Load,6982.561770633423
2024-12-30 11:00:00,Light_Load,5939.1281659534225
2024-12-30 11:15:00,Light_Load,6368.041574670425
2024-12-30 11:30:00,Light_Load,7261.158635460514
2024-12-30 11:45:00,Light_Load,6460.924867637589
2024-12-30 12:00:00,Light_Load,5695.804789022904
2024-12-30 12:15:00,Light_Load,1942.475307037586
2024-12-30 12:30:00,Light_Load,2168.92059397539
2024-12-30 12:45:00,Light_Load,2125.8921139840472
2024-12-30 13:00:00,Light_Load,2069.2345139423387
2024-12-30 13:15:00,Light_Load,3735.6316151297374
2024-12-30 13:30:00,Light_Load,6026.584136610328
2024-12-30 13:45:00,Light_Load,5750.674612496652
2024-12-30 14:00:00,Light_Load,5473.969501888118
2024-12-30 14:15:00,Light_Load,5703.19533292062
2024-12-30 14:30:00,Light_Load,5709.364083223381
2024-12-30 14:45:00,Light_Load,6753.9274141697415
2024-12-30 15:00:00,Light_Load,6748.460568439981
2024-12-30 15:15:00,Light_Load,6262.949059480806
2024-12-30 15:30:00,Light_Load,6537.597134358059
2024-12-30 15:45:00,Light_Load,6522.768672900869
2024-12-30 16:00:00,Light_Load,6836.474554144816
2024-12-30 16:15:00,Light_Load,6980.037201233965
2024-12-30 16:30:00,Light_Load,6556.959184510898
2024-12-30 16:45:00,Light_Load,6562.457325102895
2024-12-30 17:00:00,Light_Load,6403.406525934545
2024-12-30 17:15:00,Light_Load,5788.8765517209795
2024-12-30 17:30:00,Light_Load,5613.970691553772
2024-12-30 17:45:00,Light_Load,3557.3781352562764
2024-12-30 18:00:00,Light_Load,3073.648703247933
2024-12-30 18:15:00,Light_Load,4539.85027533577
2024-12-30 18:30:00,Light_Load,4879.705917871552
2024-12-30 18:45:00,Light_Load,4980.856652429539
2024-12-30 19:00:00,Light_Load,4648.649975303189
2024-12-30 19:15:00,Light_Load,4122.100758838059
2024-12-30 19:30:00,Light_Load,4724.992377213837
2024-12-30 19:45:00,Light_Load,4903.931081527174
2024-12-30 20:00:00,Light_Load,4810.225560176239
2024-12-30 20:15:00,Light_Load,5853.346244144157
2024-12-30 20:30:00,Light_Load,5940.191174214893
2024-12-30 20:45:00,Light_Load,5243.886987264726
2024-12-30 21:00:00,Light_Load,3511.8103117719343
2024-12-30 21:15:00,Light_Load,2496.57019956769
2024-12-30 21:30:00,Light_Load,2733.590770973998
2024-12-30 21:45:00,Light_Load,2658.8916980733384
2024-12-30 22:00:00,Light_Load,2463.210209898981
2024-12-30 22:15:00,Light_Load,1499.2810243807878
2024-12-30 22:30:00,Light_Load,1611.0611833202088
2024-12-30 22:45:00,Light_Load,1740.7024146051026
2024-12-30 23:00:00,Light_Load,1457.1443721871633
2024-12-30 23:15:00,Light_Load,1730.8343834780658
2024-12-30 23:30:00,Light_Load,1721.6867570763213
2024-12-30 23:45:00,Light_Load,1435.3063769758141
2024-12-30 00:00:00,Light_Load,1775.5604907567479
2024-12-31 00:15:00,Light_Load,1780.4807309402215
2024-12-31 00:30:00,Light_Load,2273.608662182945
2024-12-31 00:45:00,Light_Load,2551.8250109256583
2024-12-31 01:00:00,Light_Load,1972.1416854431025
2024-12-31 01:15:00,Light_Load,2581.310640057373
2024-12-31 01:30:00,Light_Load,1831.1745180783073
2024-12-31 01:45:00,Light_Load,927.0015776608152
2024-12-31 02:00:00,Light_Load,683.1903817706083
2024-12-31 02:15:00,Light_Load,672.171686101883
2024-12-31 02:30:00,Light_Load,657.9376515272401
2024-12-31 02:45:00,Light_Load,662.6587179753277
2024-12-31 03:00:00,Light_Load,658.604826450335
2024-12-31 03:15:00,Light_Load,649.8926371898291
2024-12-31 03:30:00,Light_Load,642.9807099067874
2024-12-31 03:45:00,Light_Load,622.0820950294891
2024-12-31 04:00:00,Light_Load,635.5614174554743
2024-12-31 04:15:00,Light_Load,647.9826834183498
2024-12-31 04:30:00,Light_Load,673.2489339857929
2024-12-31 04:45:00,Light_Load,650.7720571076094
2024-12-31 05:00:00,Light_Load,629.2180954164153
2024-12-31 05:15:00,Light_Load,634.5676077600746
2024-12-31 05:30:00,Light_Load,644.9767110289498
2024-12-31 05:45:00,Light_Load,642.6000259571255
2024-12-31 06:00:00,Light_Load,614.6330394118646
2024-12-31 06:15:00,Light_Load,582.3382844276268
2024-12-31 06:30:00,Light_Load,577.9672953699725
2024-12-31 06:45:00,Light_Load,581.1153306558201
2024-12-31 07:00:00,Light_Load,603.0312896747498
2024-12-31 07:15:00,Light_Load,611.9261804951981
2024-12-31 07:30:00,Light_Load,617.1892550218893
2024-12-31 07:45:00,Light_Load,766.4121182917906
2024-12-31 08:00:00,Light_Load,1334.5005407002802
2024-12-31 08:15:00,Light_Load,5057.800676945747
2024-12-31 08:30:00,Light_Load,7845.576779313385
2024-12-31 08:45:00,Light_Load,8762.236578821507
2024-12-31 09:00:00,Light_Load,9284.017099506198
2024-12-31 09:15:00,Light_Load,9117.554657552697
2024-12-31 09:30:00,Light_Load,7151.758144292809
2024-12-31 09:45:00,Light_Load,7385.7867982834505
2024-12-31 10:00:00,Light_Load,8316.575863570104
2024-12-31 10:15:00,Light_Load,6630.711405095113
2024-12-31 10:30:00,Light_Load,6876.221174080969
2024-12-31 10:45:00,Light_Load,6502.066420568135
2024-12-31 11:00:00,Light_Load,7992.85195532993
2024-12-31 11:15:00,Light_Load,8933.105288486418
2024-12-31 11:30:00,Light_Load,9002.153293402529
2024-12-31 11:45:00,Light_Load,8499.020623708155
2024-12-31 12:00:00,Light_Load,7119.773586684842
2024-12-31 12:15:00,Light_Load,1953.9239688192645
2024-12-31 12:30:00,Light_Load,2249.777184248517
2024-12-31 12:45:00,Light_Load,2187.154259671382
2024-12-31 13:00:00,Light_Load,2185.5461095702553
2024-12-31 13:15:00,Light_Load,5506.168685061865
2024-12-31 13:30:00,Light_Load,7845.031837817358
2024-12-31 13:45:00,Light_Load,7760.20093568138
2024-12-31 14:00:00,Light_Load,7432.305431784719
2024-12-31 14:15:00,Light_Load,7160.497745599528
2024-12-31 14:30:00,Light_Load,7885.796522166577
2024-12-31 14:45:00,Light_Load,6053.8650425975475
2024-12-31 15:00:00,Light_Load,6275.057831236462
2024-12-31 15:15:00,Light_Load,6964.493393375033
2024-12-31 15:30:00,Light_Load,7235.672226422244
2024-12-31 15:45:00,Light_Load,7356.41074097299
2024-12-31 16:00:00,Light_Load,7545.194757531164
2024-12-31 16:15:00,Light_Load,6638.049548596123
2024-12-31 16:30:00,Light_Load,6366.60367240343
2024-12-31 16:45:00,Light_Load,7032.8075225649
2024-12-31 17:00:00,Light_Load,5887.0967854882
2024-12-31 17:15:00,Light_Load,5744.373242178335
2024-12-31 17:30:00,Light_Load,5626.517392179251
2024-12-31 17:45:00,Light_Load,4113.13681571797
2024-12-31 18:00:00,Light_Load,4179.441859646936
2024-12-31 18:15:00,Light_Load,3325.2334013189925
2024-12-31 18:30:00,Light_Load,4248.987850910583
2024-12-31 18:45:00,Light_Load,4778.019059726354
2024-12-31 19:00:00,Light_Load,4869.406788335764
2024-12-31 19:15:00,Light_Load,4747.393203059932
2024-12-31 19:30:00,Light_Load,4314.94593566927
2024-12-31 19:45:00,Light_Load,4881.698643207663
2024-12-31 20:00:00,Light_Load,4527.082818282187
2024-12-31 20:15:00,Light_Load,5024.1216755407695
2024-12-31 20:30:00,Light_Load,4211.93975436185
2024-12-31 20:45:00,Light_Load,4177.687312415224
2024-12-31 21:00:00,Light_Load,3763.5872906225595
2024-12-31 21:15:00,Light_Load,2949.986545575653
2024-12-31 21:30:00,Light_Load,3050.322065698454
2024-12-31 21:45:00,Light_Load,3321.4088263021404
2024-12-31 22:00:00,Light_Load,2511.4440659487495
2024-12-31 22:15:00,Light_Load,2298.497671994002
2024-12-31 22:30:00,Light_Load,2326.3851103899974
2024-12-31 22:45:00,Light_Load,1833.5491438572053
2024-12-31 23:00:00,Light_Load,2733.2615462747485
2024-12-31 23:15:00,Light_Load,2472.9932619519373
2024-12-31 23:30:00,Light_Load,2361.4281704747214
2024-12-31 23:45:00,Light_Load,2510.474562172277
2024-12-31 00:00:00,Light_Load,1809.940901477422
